INFO:root:ML fraud detector loaded successfully
INFO:root:Booting rt-processor … BOOTSTRAP=localhost:9092
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:kafka.consumer.subscription_state:Updating subscribed topics to: ('transactions_raw',)
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:Probing node bootstrap-0 broker version
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:Broker version identified as 2.5.0
INFO:kafka.conn:Set configuration api_version=(2, 5, 0) to skip auto check_version requests on startup
INFO:root:Processor started → raw=transactions_raw → clean=transactions_rt
INFO:kafka.cluster:Group coordinator for rt-processor-v1 is BrokerMetadata(nodeId='coordinator-1', host='localhost', port=9092, rack=None)
INFO:kafka.coordinator:Discovered coordinator coordinator-1 for group rt-processor-v1
INFO:kafka.coordinator:Starting new heartbeat thread
INFO:kafka.coordinator.consumer:Revoking previously assigned partitions set() for group rt-processor-v1
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=coordinator-1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:kafka.coordinator:(Re-)joining group rt-processor-v1
INFO:kafka.coordinator:Elected group leader -- performing partition assignments using range
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.coordinator:Successfully joined group rt-processor-v1 with generation 1
INFO:kafka.consumer.subscription_state:Updated partition assignment: [TopicPartition(topic='transactions_raw', partition=0)]
INFO:kafka.coordinator.consumer:Setting newly assigned partitions {TopicPartition(topic='transactions_raw', partition=0)} for group rt-processor-v1
/Users/nguyenthanh/Library/Python/3.9/lib/python/site-packages/xgboost/core.py:160: UserWarning: [04:54:00] WARNING: /Users/runner/work/xgboost/xgboost/src/gbm/../common/error_msg.h:80: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  warnings.warn(smsg, UserWarning)
INFO:ml_fraud_detector:Loaded model from /Users/nguyenthanh/Master/DataEngineering/final/realtime-pipeline-kafka-pinot-final/models/fraud_detection_latest/model.pkl
INFO:ml_fraud_detector:Loaded 44 features
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: connecting to localhost:9092 [('::1', 9092, 0, 0) IPv6]
INFO:kafka.conn:<BrokerConnection node_id=1 host=localhost:9092 <connecting> [IPv6 ('::1', 9092, 0, 0)]>: Connection complete.
INFO:kafka.conn:<BrokerConnection node_id=bootstrap-0 host=localhost:9092 <connected> [IPv6 ('::1', 9092, 0, 0)]>: Closing connection. 
INFO:root:CLEAN <- RAW off=0 → p=0, off=0 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=1 → p=0, off=1 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=2 → p=0, off=2 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=3 → p=0, off=3 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=4 → p=0, off=4 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=5 → p=0, off=5 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=6 → p=0, off=6 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=7 → p=0, off=7 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=8 → p=0, off=8 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=9 → p=0, off=9 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=11 → p=0, off=10 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=12 → p=0, off=11 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=13 → p=0, off=12 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=14 → p=0, off=13 | label=0 risk=0.57
INFO:root:CLEAN <- RAW off=15 → p=0, off=14 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=16 → p=0, off=15 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=17 → p=0, off=16 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=18 → p=0, off=17 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=19 → p=0, off=18 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=20 → p=0, off=19 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=21 → p=0, off=20 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=22 → p=0, off=21 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=23 → p=0, off=22 | label=0 risk=0.93
INFO:root:CLEAN <- RAW off=24 → p=0, off=23 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=25 → p=0, off=24 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=26 → p=0, off=25 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=27 → p=0, off=26 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=28 → p=0, off=27 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=29 → p=0, off=28 | label=0 risk=0.28
INFO:root:CLEAN <- RAW off=31 → p=0, off=29 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=32 → p=0, off=30 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=33 → p=0, off=31 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=34 → p=0, off=32 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=35 → p=0, off=33 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=37 → p=0, off=34 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=38 → p=0, off=35 | label=0 risk=0.81
INFO:root:CLEAN <- RAW off=39 → p=0, off=36 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=40 → p=0, off=37 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=41 → p=0, off=38 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=42 → p=0, off=39 | label=0 risk=0.86
INFO:root:CLEAN <- RAW off=43 → p=0, off=40 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=44 → p=0, off=41 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=45 → p=0, off=42 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=46 → p=0, off=43 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=47 → p=0, off=44 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=48 → p=0, off=45 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=49 → p=0, off=46 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=50 → p=0, off=47 | label=0 risk=0.52
INFO:root:CLEAN <- RAW off=51 → p=0, off=48 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=52 → p=0, off=49 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=53 → p=0, off=50 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=55 → p=0, off=51 | label=0 risk=0.91
INFO:root:CLEAN <- RAW off=56 → p=0, off=52 | label=0 risk=0.50
INFO:root:CLEAN <- RAW off=57 → p=0, off=53 | label=0 risk=0.76
INFO:root:CLEAN <- RAW off=59 → p=0, off=54 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=60 → p=0, off=55 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=61 → p=0, off=56 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=62 → p=0, off=57 | label=0 risk=0.74
INFO:root:CLEAN <- RAW off=64 → p=0, off=58 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=65 → p=0, off=59 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=66 → p=0, off=60 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=67 → p=0, off=61 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=68 → p=0, off=62 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=69 → p=0, off=63 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=70 → p=0, off=64 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=71 → p=0, off=65 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=73 → p=0, off=66 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=74 → p=0, off=67 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=75 → p=0, off=68 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=76 → p=0, off=69 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=77 → p=0, off=70 | label=0 risk=0.34
INFO:root:CLEAN <- RAW off=78 → p=0, off=71 | label=0 risk=0.73
INFO:root:CLEAN <- RAW off=79 → p=0, off=72 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=80 → p=0, off=73 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=81 → p=0, off=74 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=82 → p=0, off=75 | label=0 risk=0.88
INFO:root:CLEAN <- RAW off=83 → p=0, off=76 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=84 → p=0, off=77 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=85 → p=0, off=78 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=86 → p=0, off=79 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=87 → p=0, off=80 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=88 → p=0, off=81 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=89 → p=0, off=82 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=90 → p=0, off=83 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=91 → p=0, off=84 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=92 → p=0, off=85 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=96 → p=0, off=86 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=97 → p=0, off=87 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=98 → p=0, off=88 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=99 → p=0, off=89 | label=0 risk=0.84
INFO:root:CLEAN <- RAW off=100 → p=0, off=90 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=101 → p=0, off=91 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=102 → p=0, off=92 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=103 → p=0, off=93 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=104 → p=0, off=94 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=105 → p=0, off=95 | label=0 risk=0.70
INFO:root:CLEAN <- RAW off=106 → p=0, off=96 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=107 → p=0, off=97 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=108 → p=0, off=98 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=109 → p=0, off=99 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=110 → p=0, off=100 | label=0 risk=0.38
INFO:root:CLEAN <- RAW off=111 → p=0, off=101 | label=0 risk=0.40
INFO:root:CLEAN <- RAW off=112 → p=0, off=102 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=113 → p=0, off=103 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=114 → p=0, off=104 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=115 → p=0, off=105 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=116 → p=0, off=106 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=117 → p=0, off=107 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=118 → p=0, off=108 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=119 → p=0, off=109 | label=0 risk=0.29
INFO:root:CLEAN <- RAW off=120 → p=0, off=110 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=121 → p=0, off=111 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=122 → p=0, off=112 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=123 → p=0, off=113 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=124 → p=0, off=114 | label=0 risk=0.39
INFO:root:CLEAN <- RAW off=126 → p=0, off=115 | label=0 risk=0.41
INFO:root:CLEAN <- RAW off=127 → p=0, off=116 | label=0 risk=0.72
INFO:root:CLEAN <- RAW off=128 → p=0, off=117 | label=0 risk=0.78
INFO:root:CLEAN <- RAW off=129 → p=0, off=118 | label=0 risk=0.37
INFO:root:CLEAN <- RAW off=130 → p=0, off=119 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=131 → p=0, off=120 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=132 → p=0, off=121 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=133 → p=0, off=122 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=134 → p=0, off=123 | label=0 risk=0.46
INFO:root:CLEAN <- RAW off=135 → p=0, off=124 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=137 → p=0, off=125 | label=0 risk=0.42
INFO:root:CLEAN <- RAW off=138 → p=0, off=126 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=139 → p=0, off=127 | label=0 risk=0.47
INFO:root:CLEAN <- RAW off=140 → p=0, off=128 | label=0 risk=0.75
INFO:root:CLEAN <- RAW off=141 → p=0, off=129 | label=0 risk=0.79
INFO:root:CLEAN <- RAW off=142 → p=0, off=130 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=143 → p=0, off=131 | label=0 risk=0.36
INFO:root:CLEAN <- RAW off=144 → p=0, off=132 | label=0 risk=0.41
