feature,importance
deposit_amount,0.39637533
transaction_amount_24hour,0.201906
payment_CRYPTO,0.17594586
transaction_count_24hour,0.10907538
is_cross_border,0.037947703
payment_WALLET,0.036473535
amount_per_tx_24h,0.014113166
amount_ratio_month_week,0.0066611944
country_ID,0.005374971
payment_CASH,0.0024864997
transaction_amount_1month,0.0017246634
country_MX,0.0015248709
amount_ratio_week_day,0.00125061
payment_BANK,0.0009266889
amount_per_tx_1month,0.00081547425
transaction_count_1month,0.00067506917
country_US,0.0005908982
id_type_PASSPORT,0.0005323904
stay_qualify_YES,0.0004318732
payment_CARD,0.0004146374
transaction_count_1week,0.00041344544
country_KR,0.00041191583
transaction_amount_1week,0.0003943899
country_TH,0.0003727143
country_JP,0.0003521931
amount_per_tx_1week,0.0003261616
country_IT,0.00025528276
country_ES,0.00025342888
country_FR,0.0002467348
country_IN,0.0002461333
country_VN,0.00024062883
id_type_ID,0.0002137464
id_type_DL,0.00020124373
country_MY,0.00019681302
country_CN,0.00018932617
country_AU,0.00016243105
country_SG,0.00010362725
country_PH,9.232603e-05
country_GB,3.923775e-05
country_DE,2.4260615e-05
country_CA,1.7153134e-05
tx_accel_week,0.0
tx_accel_month,0.0
country_BR,0.0
